SCIENTIFIC NAME,TRADE NAME,INDICATION,ICD 10 CODE
POTASSIUM CHLORIDE,POTASSIUM CHLORIDE SYR 100 ML(N),"ANESTHESIA-SUPPORTIVE AGENTS/ CARDIAC ARREST, CARDIOVASCULAR EMERGENCIES AND/OR DYSRHYTHMIAS","Y48, T41, T88.2, T88.5"
POTASSIUM CHLORIDE,POTASSIUM CHLORIDE SYR 100 ML(N),GASTRIC CANCER-RENAL TOXICITY,C16
POTASSIUM CHLORIDE,POTASSIUM CHLORIDE SYR 100 ML(N),MULTIPLE MYELOMA,C90.0
POTASSIUM CHLORIDE,POTASSIUM CHLORIDE SYR 100 ML(N),T-CELL LYMPHOMA-RENAL TOXICITY,C84
POTASSIUM CHLORIDE,POTASSIUM CHLORIDE SYR 100 ML(N),ESOPHAGEAL CANCER-RENAL TOXICITY,C15
POTASSIUM CITRATE,POTASSIUM CITRATE 1080mg (10mEq/TAB) 100'S (N),CONSTIPATION,K59.1
POTASSIUM PHOSPHATE,POTASSIUM PHOSPHATES (20mM/30mEq) VIAL 10ML 1'S(N),HYPOPHOSPHATAEMIA,E83.3 - Disordersof phosphorus metabolism and phosphatases
POTASSIUM PHOSPHATE,POTASSIUM PHOSPHATES 60mM/88mEq VIAL 20ML 1'S(N),HYPOPHOSPHATAEMIA,E83.3 - Disordersof phosphorus metabolism and phosphatases
TUBERCULIN TESTS,PPD (TUBERCULINE 5 TU/0.1 ML)-1ML VIAL UNIT 10 DOSE(N),TUBERCULOSIS SCREENING,Z11.1 - Special screening examination for respiratory tuberculosis
PRAMIPEXOLE,PRAMIPEXOLE 1 MG TAB 90'S (N),PARKINSONISM,G20
PRAMIPEXOLE,PRAMIPEXOLE 1 MG TAB 90'S (N),ACUTE BIPOLAR I DEPRESSION,F31
PRAMIPEXOLE,PRAMIPEXOLE 1 MG TAB 90'S (N),BIPOLAR II DISORDER,F31
CONJUGATED ESTROGENS,PREMARIN 0.625 MG TAB 28'S (N),HYPOGONADISM / MENOPAUSE / HORMONAL DEFICIENCY,"E28, E89, N95.1"
CONJUGATED ESTROGENS,PREMARIN 0.625% VCR 14 G (N),HYPOGONADISM / MENOPAUSE / HORMONAL DEFICIENCY,"E28, E89, N95.1"
AMINO ACID INFUSION,PRIMENE INFANT 10% - 250ML (N),DEHYDRATION / ELECTROLYTE IMBALANCE / NUTRITIONAL DEFICIENCY,"E86, E87, E63"
PRIMIDONE,PRIMIDONE 50MG TAB 100'S (N),EPILEPSY / ESSENTIAL TREMOR,"G40, G25.0"
PROGESTERONE,PROGESTERONE (BIOGEST) 100mg/2ml (IM) AMP 1'S(N),MENOPAUSAL SYMPTOMS,N95
PROGESTERONE,PROGESTERONE (BIOGEST) 100mg/2ml (IM) AMP 1'S(N),MENOPAUSE,N95
PROGESTERONE,PROGESTERONE (BIOGEST) 100mg/2ml (IM) AMP 1'S(N),MATERNAL AND CHILD HEALTHCARE- PREVENTION OF PRETERM LABOR AND BIRTH,O60
PROGESTERONE,PROGESTERONE (BIOGEST) 100mg/2ml (IM) AMP 1'S(N),PRETERM LABOUR,O60
"ESTRADIOL VALERATE, NORGESTREL",PROGYLUTON TAB(N),ENDOMETRIOSIS | MENOPAUSE | HYPERPROLACTINEMIA | OSTEOPOROSIS,"N80, N95, E22.1, M80, M81, M82"
ESTRADIOL VALERATE,PROGYNOVA 2MG TAB(N),MENOPAUSE / OVARIAN FAILURE / HORMONAL DEFICIENCY,"N95.1, E28.3, E89.4"
PROPRANOLOL,PROPRANOLOL 1MG/ML INJECTION (N),MIGRAINE/ HEADACHE,G43
PROPRANOLOL,PROPRANOLOL 1MG/ML INJECTION (N),VENTRICULAR TACHYCARDIA,I47.2
PROPRANOLOL,PROPRANOLOL 1MG/ML INJECTION (N),HYPERTHYROIDISM,E05
PROPRANOLOL,PROPRANOLOL 1MG/ML INJECTION (N),ARRHYTHMIA,I49
PROPRANOLOL,PROPRANOLOL 1MG/ML INJECTION (N),PRE-ECLAMPSIA,O14
PROPRANOLOL,PROPRANOLOL 1MG/ML INJECTION (N),HYPERTENSION,"I10, I11, I12, I13, I15"
PROPRANOLOL,PROPRANOLOL 1MG/ML INJECTION (N),SCHIZOPHRENIA,"F20, F29"
PROPRANOLOL,PROPRANOLOL 1MG/ML INJECTION (N),CORONARY ARTERY DISEASE,"I20, I25"
PROPRANOLOL,PROPRANOLOL 1MG/ML INJECTION (N),NON-ST WAVE ELEVATED MYOCARDIAL INFARCTION (NSTEMI),I21.4
PROPRANOLOL,PROPRANOLOL 1MG/ML INJECTION (N),ST-WAVE ELEVATED MYOCARDIAL INFARCTION (STEMI),"I21.0, I21.1, I21.2, I21.3"
PROPRANOLOL,PROPRANOLOL 1MG/ML INJECTION (N),ATRIAL FIBRILLATION,I48
PROPRANOLOL,PROPRANOLOL 1MG/ML INJECTION (N),INFANTILE HEMANGIOMA,D18.0
PROPRANOLOL,PROPRANOLOL 1MG/ML INJECTION (N),TRANSIENT FACIAL ERYTHEMA (FLUSHING),L71
PROPRANOLOL,PROPRANOLOL 1MG/ML INJECTION (N),SUPRAVENTRICULAR TACHYCARDIA,I47.1
PROPRANOLOL,PROPRANOLOL 1MG/ML INJECTION (N),LIVER CIRRHOSIS,K74
PROPRANOLOL,PROPRANOLOL 1MG/ML INJECTION (N),BURN MANAGEMENT,T30
PROPRANOLOL,PROPRANOLOL 1MG/ML INJECTION (N),"ANESTHESIA-SUPPORTIVE AGENTS/ CARDIAC ARREST, CARDIOVASCULAR EMERGENCIES AND/OR DYSRHYTHMIAS","Y48, T41, T88.2, T88.5"
PROPYLTHIOURACIL,PROPYLTHIOURACIL 50 MG TAB 100'S (N),HYPERTHYROIDISM,E05
PRUCALOPRIDE,PRUCALOPRIDE 1 MG TAB 28'S (N),CONSTIPATION,K59.0
PRUCALOPRIDE,PRUCALOPRIDE 1 MG TAB 28'S (N),IRRITABLE BOWEL SYNDROME,K58
DORNASE ALFA,PULMOZYME (DORNASE ALFA) 2.5 MG AMP 1'S(N),CYSTIC FIBROSIS / BRONCHIECTASIS,"J44, J98.0"
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),BACTRIAL INFECTIONS OF THE GASTROINTESTINAL TRACT- H-PYLORI ERADICATION-SALVAGE THERAPIES,"A04.9, B96.81"
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),INTRA-ABDOMINAL INFECTIONS,"K35, K81, K83, K57, K63, K26, S36"
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),PERITONITIS,K65
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),TRAVELLER'S DIARRHEA,A09.0
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),NECROTIZING PERIODONTITIS AND NECROTIZING ULCERATIVE GINGIVITIS,A69.1
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),ULCERATIVE COLITIS,K51
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),BACTERIAL GENITAL TRACT INFECTIONS,"N73.9, N76.0"
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),OSTEOMYELITIS,M86
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),PAPULOPUSTULAR ROSACEA,L71
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),BACTERIAL GENITAL TRACT INFECTIONS- BACTERIAL VAGINOSIS,N76.0
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),BLASTOCYSTIS,A07.8
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),DIENTAMOEBA,A07.8
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),ENTAMOEBA HISTOLYTICA INFECTION,A06
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),GIARDIA LAMBLIA INFECTION,A07.1
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),BACTERIAL SKIN INFECTIONS - SURGICAL SITE INFECTIONS,T81.4
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),LICHEN PLANUS,L43
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),BACTRIAL INFECTIONS OF THE GASTROINTESTINAL TRACT - CLOSTRIDIUM DIFFICILE INFECTIONS,"A04.9, A04.7, A05.2, B96.7"
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),BACTRIAL INFECTIONS OF THE GASTROINTESTINAL TRACT- H-PYLORI ERADICATION-EVIDENCE BASED FIRST LINE TREATMENT STRATEGY,"A04.9, B96.81"
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),PERICORONITIS,K04.4
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),DENTAL ABSCESS,"K04.6, K04.7"
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),TRICHOMONAS VAGINALIS,A59
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),BALANTIDIASIS,A07.0
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),CROHN'S DISEASE,K50
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),ERYTHEMA,"L30.4, L51, L52, L53, L54, B08.3, L59.0, L95.1, P83.1"
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),SEBORRHEIC DERMATITIS,L21
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),LIVER CIRRHOSIS,K74
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),ANTIBIOTIC SURGICAL PROPHYLAXIS,Z29.9
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),BACTERIAL SKIN INFECTIONS - GAS GANGRENE,A48.0
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),BACTERIAL SKIN INFECTIONS - NECROTIZING FASCIITIS,M72.6
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),Septic Shock,"R57.2, R65.21"
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),PELVIC INFLAMMATORY DISEASE,N73.9
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),BARIATRIC SURGERY,Z98.84
"BISMUTH SUBCITRATE, METRONIDAZOLE, TETRACYCLINE",PYLERA CAP 120'S(N),ACUTE PANCREATITIS,K85
PYRIDOXINE,PYRIDOXIN 40 MG TAB 100'S(N),RENAL AND URETERIC STONES,"N20, N20.1, N20.2, N20.9, Q63.82, N23"
PYRIDOXINE,PYRIDOXIN 40 MG TAB 100'S(N),WILSON'S DISEASE,E83.01
PYRIDOXINE,PYRIDOXIN 40 MG TAB 100'S(N),"PERITONITIS, PERITONEAL DIALYSIS-RELATED PERITONITIS",K65.9
PYRIDOXINE,PYRIDOXIN 40 MG TAB 100'S(N),TUBERCULOSIS-SUPPORTIVE CARE,"A16.9, A16.7, A15, A16"
PYRIDOXINE,PYRIDOXIN 40 MG TAB 100'S(N),RENAL TRANSPLANT,Z94.0
PYRIDOXINE,PYRIDOXIN 40 MG TAB 100'S(N),NAUSEA AND VOMITING IN PREGNANCY,R11
PYRIMETHAMINE,PYRIMETHAMINE 25MG TAB 30'S(N),MALARIA,"B50, B51, B52, B53, B54"
REGADENOSON,REGADENOSON 0.4MG/5ML PFS INJ 1'S (N),HYPERTENSION / ANGINA / PERIPHERAL VASCULAR DISEASE,"I10, I20, I73"
RIFAMPICIN,RIFAMPICIN 20mg/ml ORAL SOLUTION 60 ML (N),BACTERIAL MENINGITIS,A39
RIFAMPICIN,RIFAMPICIN 20mg/ml ORAL SOLUTION 60 ML (N),PROGRESSIVE FAMILIAL INTRAHEPATIC CHOLESTASIS,K76.8
RIFAMPICIN,RIFAMPICIN 20mg/ml ORAL SOLUTION 60 ML (N),PHARYNGITIS,"J00, J02"
RIFAMPICIN,RIFAMPICIN 20mg/ml ORAL SOLUTION 60 ML (N),BACTERIAL TONSILLOPHARYNGITIS TREATMENT AND PREVENTION,"J03, J35.0"
RIFAMPICIN,RIFAMPICIN 20mg/ml ORAL SOLUTION 60 ML (N),OSTEOMYELITIS,M86
RIFAMPICIN,RIFAMPICIN 20mg/ml ORAL SOLUTION 60 ML (N),ENDOCARDITIS,I33.0
RIFAMPICIN,RIFAMPICIN 20mg/ml ORAL SOLUTION 60 ML (N),PREVENTION AND CHEMOPROPHYLAXIS OF BACTERIAL MENINGITIS- MENINGOCOCCAL INFECTIONS PREVENTION (CHEMOPROPHYLAXIS),A39
RIFAMPICIN,RIFAMPICIN 20mg/ml ORAL SOLUTION 60 ML (N),BRUCELLOSIS,A23
RIFAMPICIN,RIFAMPICIN 20mg/ml ORAL SOLUTION 60 ML (N),"PERITONITIS, PERITONEAL DIALYSIS-RELATED PERITONITIS",K65.9
RIFAMPICIN,RIFAMPICIN 20mg/ml ORAL SOLUTION 60 ML (N),TRAVEL RELATED INFECTIONS-TREATMENT,"B06, B50, B51, B52, B53, B54, B55, B26, A00, A01.0, A39, A83.0, A95, A97, J09, J11, B34.2, B97.2, A35, A36, A37.0, A20, A92, A80, A27, A15, A16, A22"
RIFAMPICIN,RIFAMPICIN 20mg/ml ORAL SOLUTION 60 ML (N),TUBERCULOSIS,"A16.9, A16.7, A15, A16"
RIFAMPICIN,RIFAMPICIN IV INFUSION 600MG (N),BACTERIAL MENINGITIS,A39
RIFAMPICIN,RIFAMPICIN IV INFUSION 600MG (N),PROGRESSIVE FAMILIAL INTRAHEPATIC CHOLESTASIS,K76.8
RIFAMPICIN,RIFAMPICIN IV INFUSION 600MG (N),PHARYNGITIS,"J00, J02"
RIFAMPICIN,RIFAMPICIN IV INFUSION 600MG (N),BACTERIAL TONSILLOPHARYNGITIS TREATMENT AND PREVENTION,"J03, J35.0"
RIFAMPICIN,RIFAMPICIN IV INFUSION 600MG (N),OSTEOMYELITIS,M86
RIFAMPICIN,RIFAMPICIN IV INFUSION 600MG (N),ENDOCARDITIS,I33.0
RIFAMPICIN,RIFAMPICIN IV INFUSION 600MG (N),PREVENTION AND CHEMOPROPHYLAXIS OF BACTERIAL MENINGITIS- MENINGOCOCCAL INFECTIONS PREVENTION (CHEMOPROPHYLAXIS),A39
RIFAMPICIN,RIFAMPICIN IV INFUSION 600MG (N),BRUCELLOSIS,A23
RIFAMPICIN,RIFAMPICIN IV INFUSION 600MG (N),"PERITONITIS, PERITONEAL DIALYSIS-RELATED PERITONITIS",K65.9
RIFAMPICIN,RIFAMPICIN IV INFUSION 600MG (N),TRAVEL RELATED INFECTIONS-TREATMENT,"B06, B50, B51, B52, B53, B54, B55, B26, A00, A01.0, A39, A83.0, A95, A97, J09, J11, B34.2, B97.2, A35, A36, A37.0, A20, A92, A80, A27, A15, A16, A22"
RIFAMPICIN,RIFAMPICIN IV INFUSION 600MG (N),TUBERCULOSIS,"A16.9, A16.7, A15, A16"
RILUZOLE,RILUZOLE 50 MG TAB 60'S (N),AMYOTROPHIC LATERAL SCLEROSIS (ALS),G12.2 - Motor neuron disease
RISPERIDONE,RISPERDAL CONSTA (RISPERIDONE) 25 MG PFS 1'S (N),ACUTE MANIA,F30
RISPERIDONE,RISPERDAL CONSTA (RISPERIDONE) 25 MG PFS 1'S (N),DEPRESSION,"F32, F33"
RISPERIDONE,RISPERDAL CONSTA (RISPERIDONE) 25 MG PFS 1'S (N),SCHIZOPHRENIA,"F20, F29"
RISPERIDONE,RISPERDAL CONSTA (RISPERIDONE) 25 MG PFS 1'S (N),ANXIETY DISORDERS,"F40.01, F40.1, F41, F42, F93.2"
RISPERIDONE,RISPERDAL CONSTA (RISPERIDONE) 25 MG PFS 1'S (N),ATTENTION DEFICIT HYPERACTIVITY DISORDER (ADHD),"F90, F98.8"
RISPERIDONE,RISPERDAL CONSTA (RISPERIDONE) 25 MG PFS 1'S (N),TOURETTE SYNDROME,F95.2
RISPERIDONE,RISPERDAL CONSTA (RISPERIDONE) 25 MG PFS 1'S (N),AUTISM SPECTRUM DISORDER,F84.0
RISPERIDONE,RISPERDAL CONSTA (RISPERIDONE) 25 MG PFS 1'S (N),ALZHEIMER / DEMENTIA,"G30, F03.911"
RISPERIDONE,RISPERDAL CONSTA (RISPERIDONE) 25 MG PFS 1'S (N),HUNTINGTON'S DISEASE-CHOREA,G10
RISPERIDONE,RISPERDAL CONSTA (RISPERIDONE) 25 MG PFS 1'S (N),BIPOLAR I DISORDER MAINTENANCE,F31
RISPERIDONE,RISPERDAL CONSTA (RISPERIDONE) 37.5 MG PFS 1'S (N),ACUTE MANIA,F30
RISPERIDONE,RISPERDAL CONSTA (RISPERIDONE) 37.5 MG PFS 1'S (N),DEPRESSION,"F32, F33"
RISPERIDONE,RISPERDAL CONSTA (RISPERIDONE) 37.5 MG PFS 1'S (N),SCHIZOPHRENIA,"F20, F29"
RISPERIDONE,RISPERDAL CONSTA (RISPERIDONE) 37.5 MG PFS 1'S (N),ANXIETY DISORDERS,"F40.01, F40.1, F41, F42, F93.2"
RISPERIDONE,RISPERDAL CONSTA (RISPERIDONE) 37.5 MG PFS 1'S (N),ATTENTION DEFICIT HYPERACTIVITY DISORDER (ADHD),"F90, F98.8"
RISPERIDONE,RISPERDAL CONSTA (RISPERIDONE) 37.5 MG PFS 1'S (N),TOURETTE SYNDROME,F95.2
RISPERIDONE,RISPERDAL CONSTA (RISPERIDONE) 37.5 MG PFS 1'S (N),AUTISM SPECTRUM DISORDER,F84.0
RISPERIDONE,RISPERDAL CONSTA (RISPERIDONE) 37.5 MG PFS 1'S (N),ALZHEIMER / DEMENTIA,"G30, F03.911"
RISPERIDONE,RISPERDAL CONSTA (RISPERIDONE) 37.5 MG PFS 1'S (N),HUNTINGTON'S DISEASE-CHOREA,G10
RISPERIDONE,RISPERDAL CONSTA (RISPERIDONE) 37.5 MG PFS 1'S (N),BIPOLAR I DISORDER MAINTENANCE,F31
-,ROPIVACAINE 7.5MG/ML AMP 10ML-1'S(N),LOCAL ANAESTHESIA FOR PROCEDURE,"Z40, Z41, T41.3"
MESALAZINE,SALOFALK 1 G RECTAL FOAM 14'S (N),ULCERATIVE COLITIS,K51
MESALAZINE,SALOFALK 1 G RECTAL FOAM 14'S (N),CROHN'S DISEASE,K50
MESALAZINE,SALOFALK 1.5 G/SAC 60'S(N),ULCERATIVE COLITIS,K51
MESALAZINE,SALOFALK 1.5 G/SAC 60'S(N),CROHN'S DISEASE,K50
"HISTIDINE, TRYPTOPHAN, KETOGLUTARATE",SERVATOR H (HTK) PRESERVATION HTK SOLN 1000ml BAG 1'S(N),DEHYDRATION,E86 - Volume depletion
"HISTIDINE, TRYPTOPHAN, KETOGLUTARATE",SERVATOR H (HTK) PRESERVATION HTK SOLN 1000ml BAG 1'S(N),ELECTROLYTE IMBALANCE,"E87 - Other disordersof fluid, electrolyte and acid- base balance"
SIMETHICONE,SIMETHICONE 20MG/0.3ML ORAL DRP 30ML(N),DYSPEPSIA,K30
SIMETHICONE,SIMETHICONE 20MG/0.3ML ORAL DRP 30ML(N),FLATULENCE,R14
SIROLIMUS,SIROLIMUS ORAL SOLUTION 1MG/ML 60ML (N),AUTOIMMUNE HEPATITIS,K75.4
SIROLIMUS,SIROLIMUS ORAL SOLUTION 1MG/ML 60ML (N),GRAFT VERSUS HOST DISEASE,D89.81
SIROLIMUS,SIROLIMUS ORAL SOLUTION 1MG/ML 60ML (N),RENAL TRANSPLANT,Z94.0
"AMINO ACIDS, GLUCOSE, ELECTROLYTES",SMOFKABIVEN CENTRAL 1970ML BAG(N),MALNUTRITION/TPN,E46
SODIUM ACETATE,SODIUM ACETATE 2mEq/ml (Intravenous) 20ml Vial 1'S (N),DEHYDRATION / ELECTROLYTE IMBALANCE / NUTRITIONAL DEFICIENCY,"E86, E87, E63"
SODIUM ACETATE,SODIUM ACETATE 2mEq/ml (Intravenous) 50ml Vial 1'S (N),DEHYDRATION / ELECTROLYTE IMBALANCE / NUTRITIONAL DEFICIENCY,"E86, E87, E63"
SODIUM BICARBONATE,SODIUM BICARBONATE 325MG TAB 1'S(N),T-CELL LYMPHOMA-URINE ALKALINIZATION,C84
SODIUM BICARBONATE,SODIUM BICARBONATE 325MG TAB 1'S(N),ACUTE KIDNEY INJURY (CI-AKI)-CONTRAST INDUCED,"N14.1, N14.2, N17"
SODIUM BICARBONATE,SODIUM BICARBONATE 325MG TAB 1'S(N),"ANESTHESIA-SUPPORTIVE AGENTS/ CARDIAC ARREST, CARDIOVASCULAR EMERGENCIES AND/OR DYSRHYTHMIAS","Y48, T41, T88.2, T88.5"
SODIUM BICARBONATE,SODIUM BICARBONATE 325MG TAB 1'S(N),DIABETIC KETOACIDOSIS,"E10.1, E11.1"
SODIUM BICARBONATE,SODIUM BICARBONATE 325MG TAB 1'S(N),HYPERKALEMIA,E87.5
SODIUM BICARBONATE,SODIUM BICARBONATE 325MG TAB 1'S(N),DIARRHEA,K59.1
SODIUM BICARBONATE,SODIUM BICARBONATE 325MG TAB 1'S(N),MANTLE CELL LYMPHOMA-URINE ALKALINIZATION,C83.1
SODIUM BICARBONATE,SODIUM BICARBONATE 325MG TAB 1'S(N),Septic Shock,"R57.2, R65.21"
SODIUM BICARBONATE,SODIUM BICARBONATE 325MG TAB 1'S(N),BURKITT`S LYMPHOMA-URINE ALKALINIZATION,C83.7
SODIUM BICARBONATE,SODIUM BICARBONATE 325MG TAB 1'S(N),DIFFUSE LARGE B-CELL LYMPHOMA (DLBCL)-URINE ALKALINIZATION,C83.3
SODIUM BICARBONATE,SODIUM BICARBONATE 325MG TAB 1'S(N),PEDIATRIC B-CELL LYMPHOMA-HBV PROPHYLAXIS,"C83.0, C83.3, C85.1, C85.2"
SODIUM BICARBONATE,SODIUM BICARBONATE 325MG TAB 1'S(N),DISORDERS OF PURINE AND PYRIMIDINE METABOLISM,E79
SODIUM CHLORIDE (NORMAL SALINE),SODIUM CHLORIDE 0.9% IV -50ML(N),DEHYDRATION / ELECTROLYTE IMBALANCE / NUTRITIONAL DEFICIENCY,"E86, E87, E63"
SODIUM CHLORIDE (NORMAL SALINE),SODIUM CHLORIDE 0.9% IV-100ML(N),DEHYDRATION / ELECTROLYTE IMBALANCE / NUTRITIONAL DEFICIENCY,"E86, E87, E63"
SODIUM CHLORIDE,SODIUM CHLORIDE 0.9% IV-250ML(N),ACUTE PANCREATITIS,K85
SODIUM CHLORIDE,SODIUM CHLORIDE 0.9% IV-250ML(N),DIARRHEA,K59.1
SODIUM CHLORIDE,SODIUM CHLORIDE 0.9% IV-250ML(N),INFECTIOUS DIARRHEA-SUPPORTIVE TREATMENT,A04.9
SODIUM CHLORIDE,SODIUM CHLORIDE 0.9% IV-250ML(N),FLUIDS AND VOLUME EXPANDERS-RESUSCITATION,I46
SODIUM CHLORIDE,SODIUM CHLORIDE 0.9% IV-250ML(N),ACUTE KIDNEY INJURY (AKI),N17
SODIUM CHLORIDE,SODIUM CHLORIDE 0.9% IV-250ML(N),ANESTHESIA-SUPPORTIVE AGENTS/ FLUID RESUSCITATION (UNCONTROLLED BLEEDING),"Y48, T41, T88.2, T88.5"
SODIUM CHLORIDE,SODIUM CHLORIDE 0.9% IV-250ML(N),DIABETIC KETOACIDOSIS,"E10.1, E11.1"
SODIUM CHLORIDE,SODIUM CHLORIDE 0.9% IV-250ML(N),ANAPHYLACTIC SHOCK,T78.2
SODIUM CHLORIDE,SODIUM CHLORIDE 0.9% IV-250ML(N),BACTRIAL INFECTIONS OF THE GASTROINTESTINAL TRACT - VIBRIO CHOLERAE,"A04.9, A00"
SODIUM CHLORIDE,SODIUM CHLORIDE 0.9% IV-250ML(N),Septic Shock,"R57.2, R65.21"
SODIUM CHLORIDE,SODIUM CHLORIDE 0.9% IV-250ML(N),CENTRAL DIABETES INSIPIDUS,E23.2
SODIUM CHLORIDE,SODIUM CHLORIDE 0.9% IV-250ML(N),ACUTE EXACERBATION OF BRONCHIECTASIS (NON-CYSTIC FIBROSIS)-LONG-TERM ORAL ANTIBIOTIC TREATMENT,J47
SODIUM CHLORIDE,SODIUM CHLORIDE 0.9% IV-250ML(N),VIRAL GASTROENTERITIS,"A08, A09.0"
SODIUM CHLORIDE,SODIUM CHLORIDE 0.9% IV-250ML(N),FLUIDS AND VOLUME EXPANDERS-MAINTENANCE FLUIDS,E86
SODIUM CHLORIDE,SODIUM CHLORIDE 0.9% IV-250ML(N),MUCOPURULENT CONJUCTIVITIS - GONOCOCCAL INFECTION OF THE EYE - CHLAMYDIAL CONJUNCTIVITIS,"H10.0, A54.31, A74.0"
SODIUM CHLORIDE,SODIUM CHLORIDE 0.9% IV-250ML(N),CYSTIC FIBROSIS,E84
SODIUM CHLORIDE,SODIUM CHLORIDE 0.9% IV-250ML(N),FLUIDS AND VOLUME EXPANDERS-INTRACRANIAL HYPERTENSION (TRAUMATIC BRAIN INJURY),"G93.2, S06"
SODIUM CHLORIDE,SODIUM CHLORIDE 0.9% IV-250ML(N),ACUTE EXACERBATION OF BRONCHIECTASIS (NON-CYSTIC FIBROSIS),J47
SODIUM CHLORIDE,SODIUM CHLORIDE 0.9% IV-250ML(N),ALLERGIC CONJUCTIVITIS (AC),H10.1
SODIUM CHLORIDE,SODIUM CHLORIDE 0.9% IV-250ML(N),ELECTROLYTE IMBALANCE,E87
SODIUM CHLORIDE,SODIUM CHLORIDE 0.9% IV-250ML(N),DEHYDRATION,E86
"SODIUM CITRATE, CITRIC ACID",SODIUM CITRATE AND CITRIC ACID 500mg/334mg Per 5ml ORAL SOLN 473ML(N),ANESTHESIA-SUPPORTIVE AGENTS/ ASPIRATION PNEUMONIA PROPHYLAXIS | GASTROESOPHAGEAL REFLUX DISEASE (GERD) | GASTRO-OESOPHAGEAL REFLUX,"Y48, T41, T88.2, T88.5, K21"
SODIUM GLYCEROPHOSPHATE,SODIUM GLYCEROPHOSPHATE AMP (2 mmol Sodium + 1 mmol Phosphate/ml) 20ML 1'S (N),DEHYDRATION / ELECTROLYTE IMBALANCE / NUTRITIONAL DEFICIENCY,"E86, E87, E63"
SODIUM NITROPRUSSIDE,SODIUM NITROPRUSSIDE 50MG INJ (N),"ANESTHESIA-SUPPORTIVE AGENTS/ CARDIAC ARREST, CARDIOVASCULAR EMERGENCIES AND/OR DYSRHYTHMIAS","Y48, T41, T88.2, T88.5"
SODIUM NITROPRUSSIDE,SODIUM NITROPRUSSIDE 50MG INJ (N),HYPERTENSION,"I10, I11, I12, I13, I15"
SODIUM PICOSULFATE,SODIUM PICOSULFATE 7.5MG/ML ORAL DROPS 30ml (N),HEMORRHOIDS,K64
SODIUM PICOSULFATE,SODIUM PICOSULFATE 7.5MG/ML ORAL DROPS 30ml (N),CONSTIPATION,K59.0
